abc,country,target_groups,contracts,name,street,city,postal_code,phone,fax,web,email,services,latitude,longitude,garage_id,sources
abc,ESP,Tyre Service,Vulco,SADECO COSLADA MANTENIMÓVIL,"Av. San Pablo, 32 ",Coslada,28820,916698102,,https://www.vulco.es/sadeco-coslada-mantenimovil/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Change of shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Pre ITV | Mobile Workshop Unit | Air-conditioning | Financing | Pre ITV | Mobile Workshop Unit | Waiting room | Free WiFi | TV | Parking | Children's Corner | Parking for people with disabilities | Waiting room | Free WiFi | TV | Parking | Children's Corner | Parking for people with disabilities |,40.4342278,-3.5329326,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,SADECO COSLADA CTC MANTENIMÓVIL,"Avda. Italia, 8 ",Coslada,28821,916708060,,https://www.vulco.es/sadeco-coslada-ctc-mantenimovil/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Interior cleaning with ozone | Pick & Drop | Pre ITV | Mobile Workshop Unit | Replacement vehicle | Air-conditioning | Financing | Interior cleaning with ozone | Pick & Drop | Pre ITV | Mobile Workshop Unit | Replacement vehicle | Waiting room | Complimentary drinks | Free WiFi | TV | Parking | Children's Corner | Parking for people with disabilities | Waiting room | Complimentary drinks | Free WiFi | TV | Parking | Children's Corner | Parking for people with disabilities |,40.436521708135,-3.5547804638931,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS PORPOCO,"Calle Atienza, 12 ",Fuenlabrada,28946,916979590,,https://www.vulco.es/neumaticos-porpoco/,,Steering alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Air-conditioning | Pre ITV | Replacement vehicle | Air-conditioning | Pre ITV | Replacement vehicle |,40.2807326,-3.7734709,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,SERVI MOTOR PADA,"Calle Madrid, 19 ",Fuente el Saz de Jarama,28140,916224219,,https://www.vulco.es/servi-motor-pada/,,Wheel alignment | Change Tires | Tire balancing | Wheel alignment | Change Tires | Tire balancing | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Exhaust pipes | Sale of accessories | Exterior washing | Interior wash | Pre ITV | Replacement vehicle | Exterior washing | Interior wash | Pre ITV | Replacement vehicle |,40.63397600272,-3.5182689875364,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS CASTILLA,"C/ Romero, 74 Polígono Industrial La Mata",Guadarrama,28440,918549820,918549820,https://www.vulco.es/neumaticos-castilla/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Battery | Oil change | timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV |,40.6608915,-4.0784857,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,EUROAUTO ROZAS,"C/ Oslo Posterior, 14-16 PG.EUROPOLI",Las Rozas,28230,916372304|659668932,,https://www.vulco.es/euroauto-rozas/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Interior cleaning with ozone | Pre ITV | Replacement vehicle | Air-conditioning | Interior cleaning with ozone | Pre ITV | Replacement vehicle | Waiting room | Parking | Waiting room | Parking |,40.497430939477,-3.8886789413367,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS SERVICAR,"Av. de Gibraltar, 15 ",Leganes,28912,916932000,,https://www.vulco.es/neumaticos-servicar-4/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | brake pads | Headlight adjustment | Change of shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | timing belt | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Air-conditioning | Interior cleaning with ozone | Pre ITV | Replacement vehicle | Air-conditioning | Interior cleaning with ozone | Pre ITV | Replacement vehicle |,40.327023028224,-3.7595450878143,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,SADECO MIRASIERRA,C/ UBEDA SN ,Madrid,28034,913781520,,https://www.vulco.es/sadeco-mirasierra/,,Wheel alignment | Change Tires | Tire balancing | Wheel alignment | Change Tires | Tire balancing | Change of shock absorbers | Brake discs | Brake pads | Changing shock absorbers | brake discs | Brake pads | Battery | Oil change | Oil filter | Cabin filter | Coolant | Exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Coolant | Exhaust pipes | Sale of accessories |,40.4998271,-3.6876803,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS ANGEL DE LA CRUZ (Vallehermoso),"C/ Vallehermoso, 8 ",Madrid,28015,914468236,,https://www.vulco.es/neumaticos-angel-de-la-cruz-vallehermoso/,,Wheel alignment | Change Tires | Tire balancing | Wheel alignment | Change Tires | Tire balancing | Brake discs | Windshield wiper blades | Brake pads | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV |,40.430852,-3.7088026,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,ANDE AUTOMOVILES,"C/ Higueras, 5 ",Madrid,28011,914796355,914638178,https://www.vulco.es/ande-automoviles/,,Steering alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Change of shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Replacement vehicle | Air-conditioning | Pre ITV | Replacement vehicle |,40.4073954,-3.7423928000001,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,AUTONEUMATICOS NAPRA,"C/ Melchor Fernandez Almagro, 40 ",Madrid,28029,917388486,,https://www.vulco.es/autoneumaticos-napra/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV |,40.4772514,-3.702893,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS PEREZ (Canillejas),"Calle Canal del Bosforo, 10 ",Madrid,28022,917420373,917420373,https://www.vulco.es/neumaticos-perez-canillejas/,,Steering alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | timing belt | Oil filter | Cabin filter | Coolant | Exhaust pipes | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Exhaust pipes | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV |,40.439742,-3.6133886,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS ROSA (Pradillo),"Calle Pradillo, 3 Bajo",Madrid,28002,915621769|606355044,606355044,https://www.vulco.es/neumaticos-rosa-pradillo/,,Steering alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Steering alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV | Waiting room | Free WiFi | TV | Waiting room | Free WiFi | TV |,40.4488485,-3.6767556,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS ROSA (Puerto Rico),"Calle Puerto Rico, 48 ",Madrid,28016,913505494,,https://www.vulco.es/neumaticos-rosa-puerto-rico/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Change of shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Pre ITV | Pre ITV |,40.4578842,-3.67401,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS RUGA,"Calle Matilde Hernandez, 55 ",Madrid,28025,915253650,,https://www.vulco.es/neumaticos-ruga/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV |,40.3883804,-3.7353951,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,VULCANIZADOS MANOLO,"Calle Juan Bautista de Toledo, 10 ",Madrid,28002,915634167,,https://www.vulco.es/vulcanizados-manolo/,,Steering alignment | Change Tires | Tire balancing | Nitrogen inflation | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Pre ITV | Air-conditioning | Financing | Pre ITV |,40.4432273,-3.6736903,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS LAS VENTAS,"C/ de Villafranca, 1 Las Ventas",Madrid,28028,913551081,,https://www.vulco.es/neumaticos-las-ventas/,,Change Tires | Wheel alignment | Tire balancing | Puncture proof tires | Change Tires | Wheel alignment | Tire balancing | Puncture proof tires | Tires | Tires |,40.4338857,-3.6653318,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,TALLERES ALBI,"C/ Villaamil, 42 ",Madrid,28039,913111870,,https://www.vulco.es/talleres-albi/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | brake discs | Wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Exhaust pipes | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Exhaust pipes | Air-conditioning | Pre ITV | Replacement vehicle | Air-conditioning | Pre ITV | Replacement vehicle |,40.4595474,-3.7072411,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS ANGEL DE LA CRUZ,"C/ Rodríguez San Pedro, 9 ",Madrid,28015,914468236,,https://www.vulco.es/neumaticos-angel-de-la-cruz/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Steering alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV |,40.430852,-3.7088026,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,AUTOCENTRO MARQUETA,"C/ Doce de Octubre, 38 ",Madrid,28009,915733153,,https://www.vulco.es/autocentro-marqueta-1/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Anti-puncture tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | exhaust pipes | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV |,40.4161605,-3.6722746,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS AEMA,"C/ SOFIA, 30 ",Madrid,28022,917609493,,https://www.vulco.es/neumaticos-aema/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV |,40.425141,-3.600459,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NERMOVIL PACÍFICO,"C/ Granada, 50-53 Pacífico",Madrid,28007,912212000|667597881,,https://www.vulco.es/nermovil-pacifico/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Anti-puncture tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Interior cleaning with ozone | Pre ITV | Air-conditioning | Financing | Interior cleaning with ozone | Pre ITV |,40.403031,-3.6752279,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NERMOVIL CHAMBERI,"C/ Bravo Murillo, 53 ",Madrid,28003,915351051|667619729,,https://www.vulco.es/nermovil-chamberi/,,Steering alignment | Change Tires | Tire balancing | Anti-puncture tires | Wheel alignment | Change Tires | Tire balancing | Anti-puncture tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Change of shock absorbers | Brake discs | Wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Interior cleaning with ozone | Pre ITV | Air-conditioning | Financing | Interior cleaning with ozone | Pre ITV |,40.4413438,-3.7043490999999,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NERMOVIL CARTAGENA,"C/ Cartagena, 44 ",Madrid,28028,917252583|667613823,,https://www.vulco.es/nermovil-cartagena/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Change of shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Interior cleaning with ozone | Pre ITV | Air-conditioning | Financing | Interior cleaning with ozone | Pre ITV |,40.4355285,-3.6699106999999,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NERMOVIL VALLECAS,"Avenida Democracia, 7 Edif Indubuilding 5",Madrid,28031,913310940|667619646,,https://www.vulco.es/nermovil-vallecas/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Interior cleaning with ozone | Pre ITV | Air-conditioning | Financing | Interior cleaning with ozone | Pre ITV |,40.38481,-3.6245739,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS SERVICAR (Antonio Leyva),"C/ Antonio Leyva, 37 ",Madrid,28019,914601911,,https://www.vulco.es/neumaticos-servicar-antonio-leyva/,,Steering alignment | Change Tires | Tire balancing | Puncture proof tires | Steering alignment | Change Tires | Tire balancing | Anti-puncture tires | Changing shock absorbers | brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Battery | Oil change | timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Air-conditioning | Financing | Interior cleaning with ozone | Pre ITV | Replacement vehicle | Air-conditioning | Financing | Interior cleaning with ozone | Pre ITV | Replacement vehicle |,40.3879123,-3.7166295,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS SERVICAR (Francisco del Pino),"C/ Francisco del Pino, 1 ",Madrid,28021,917981370,,https://www.vulco.es/neumaticos-servicar-francisco-del-pino/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Air-conditioning | Interior cleaning with ozone | Pre ITV | Replacement vehicle | Air-conditioning | Interior cleaning with ozone | Pre ITV | Replacement vehicle |,40.3498044,-3.6919393000001,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,SERRANO DEL REAL,"C/ Constitución, 150 ",Navalcarnero,28600,918110060,918112843,https://www.vulco.es/serrano-del-real/,,Wheel alignment | Change Tires | Tire balancing | Wheel alignment | Change Tires | Tire balancing | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Pre ITV | Pre ITV |,40.287364419805,-4.0059676766396,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,TALLER ANDRES GOMEZ,"C/ Martillo, 22 ",Rivas Vaciamadrid,28529,916700853,,https://www.vulco.es/taller-andres-gomez/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Change of shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Exhaust pipes | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Exhaust pipes | Air-conditioning | Interior cleaning with ozone | Pick & Drop | Pre ITV | Air-conditioning | Interior cleaning with ozone | Pick & Drop | Pre ITV |,40.3512914,-3.5415417,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,SADECO SAN FERNANDO DE HENARES,"Av. Castilla, 52 ",San Fernando de Henares,28830,910292206|692457861,,https://www.vulco.es/sadeco-san-fernando-de-henares/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Wiper blades | Brake pads | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Air-conditioning | Financing | Pre ITV | Air-conditioning | Financing | Pre ITV | Waiting room | Parking | Animal friendly | Waiting room | Parking | Suitable for animals |,40.4544332,-3.4901979,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS PALOMAR,"c/ Titanio, 1 ",Torrejón de Ardoz,28850,916562906|625559832,,https://www.vulco.es/neumaticos-palomar/,,Change Tires | Wheel alignment | Tire balancing | Puncture proof tires | Change Tires | Wheel alignment | Tire balancing | Puncture proof tires | Brake discs | Windshield wiper blades | Brake pads | Brake discs | Wiper blades | Brake pads | Waiting room | Complimentary drinks | Free WiFi | TV | Parking | Suitable for babies | Suitable for animals | Children's Corner | Waiting room | Complimentary drinks | Free WiFi | TV | Parking | Suitable for babies | Suitable for animals | Children's Corner |,40.446091504157,-3.4670939128975,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,SADECO VICÁLVARO NEUMÁTICOS 10,"Ctra. Vicálvaro a Estación O´Donnell, 6 ",Vicálvaro,28032,910141662,,https://www.vulco.es/sadeco-vicalvaro-neumaticos-10/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant liquid | Tires | exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Pick & Drop | Pre ITV | Air-conditioning | Financing | Pick & Drop | Pre ITV | Waiting room | Complimentary drinks | Free WiFi | Waiting room | Complimentary drinks | Free WiFi |,40.403645627753,-3.592788645369,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,AUTOCENTRO MARQUETA,"Avda Juan Carlos I, 15A ",Villarejo de Salvanes,28590,918743015,,https://www.vulco.es/autocentro-marqueta-2/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | timing belt | Oil filter | Cabin filter | Coolant | Tires | exhaust pipes | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Pre ITV | Mobile Workshop Unit | Pre ITV | Mobile Workshop Unit |,40.1745447,-3.2939547999999,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS RIO CUEVAS,"Cruce Río Cuevas, s/n ",Coín,29100,628710286,952454584,https://www.vulco.es/neumaticos-rio-cuevas/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Anti-puncture tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Change of shock absorbers | brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant liquid | Tires | exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Exterior wash | Pre ITV | Air-conditioning | Exterior washing | Pre ITV |,36.664146,-4.7470852,,https://www.vulco.es/
